key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_push_1_100,wasm32,parazoa,1225,1225.00,29.00,1.93,117.00,7.80,31.65,2.11,30.00,2.00
arr_push_1_100,wasm32,persvector,3698,3698.00,10.00,0.67,133.00,8.87,12.78,0.85,12.00,0.80
arr_push_1_100,wasm32,pvec,3089,3089.00,20.00,1.33,136.00,9.07,20.96,1.40,20.00,1.33
arr_push_1_1000,js,_immutable.js,1,1.00,162.00,1.00,162.00,1.00,162.00,1.00,162.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,37.00,0.23,37.00,0.23,37.00,0.23,37.00,0.23
arr_push_1_1000,js,plain_spread,1,1.00,58.00,0.36,58.00,0.36,58.00,0.36,58.00,0.36
arr_push_1_1000,native,dyn_value,84,84.00,169.00,1.04,924.00,5.70,630.75,3.89,627.00,3.87
arr_push_1_1000,native,parazoa,212,212.00,187.00,1.15,251.00,1.55,191.03,1.18,189.00,1.17
arr_push_1_1000,native,persvector,573,573.00,86.00,0.53,168.00,1.04,91.13,0.56,90.00,0.56
arr_push_1_1000,native,pvec,343,343.00,118.00,0.73,1454.00,8.98,176.34,1.09,123.00,0.76
arr_push_1_1000,wasm32,dyn_value,74,74.00,795.00,4.91,1202.00,7.42,844.22,5.21,826.00,5.10
arr_push_1_1000,wasm32,parazoa,120,120.00,301.00,1.86,450.00,2.78,319.96,1.98,311.00,1.92
arr_push_1_1000,wasm32,persvector,348,348.00,129.00,0.80,270.00,1.67,137.86,0.85,133.00,0.82
arr_push_1_1000,wasm32,pvec,313,313.00,196.00,1.21,326.00,2.01,202.82,1.25,197.00,1.22
arr_set_1000_10,js,_immutable.js,1,1.00,82.00,1.00,82.00,1.00,82.00,1.00,82.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,15.00,0.18,15.00,0.18,15.00,0.18,15.00,0.18
arr_set_1000_10,js,plain_spread,1,1.00,32.00,0.39,32.00,0.39,32.00,0.39,32.00,0.39
arr_set_1000_10,native,dyn_value,478,478.00,7.00,0.09,343.00,4.18,11.34,0.14,9.00,0.11
arr_set_1000_10,native,parazoa,24,24.00,5.00,0.06,26.00,0.32,10.50,0.13,10.00,0.12
arr_set_1000_10,native,persvector,58,58.00,4.00,0.05,19.00,0.23,6.78,0.08,6.00,0.07
arr_set_1000_10,native,pvec,31,31.00,3.00,0.04,17.00,0.21,6.29,0.08,5.00,0.06
arr_set_1000_10,wasm32,dyn_value,202,202.00,14.00,0.17,54.00,0.66,17.88,0.22,17.00,0.21
arr_set_1000_10,wasm32,parazoa,17,17.00,8.00,0.10,27.00,0.33,13.41,0.16,11.50,0.14
arr_set_1000_10,wasm32,persvector,52,52.00,7.00,0.09,24.00,0.29,9.85,0.12,9.00,0.11
arr_set_1000_10,wasm32,pvec,20,20.00,6.00,0.07,59.00,0.72,10.65,0.13,7.00,0.09
arr_set_100_10,js,_immutable.js,1,1.00,545.00,1.00,545.00,1.00,545.00,1.00,545.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,18.00,0.03,18.00,0.03,18.00,0.03,18.00,0.03
arr_set_100_10,js,plain_spread,1,1.00,44.00,0.08,44.00,0.08,44.00,0.08,44.00,0.08
arr_set_100_10,native,dyn_value,2646,2646.00,7.00,0.01,64.00,0.12,10.39,0.02,10.00,0.02
arr_set_100_10,native,parazoa,286,286.00,4.00,0.01,52.00,0.10,5.74,0.01,5.00,0.01
arr_set_100_10,native,persvector,570,570.00,3.00,0.01,33.00,0.06,4.04,0.01,4.00,0.01
arr_set_100_10,native,pvec,489,489.00,3.00,0.01,12.00,0.02,4.66,0.01,5.00,0.01
arr_set_100_10,wasm32,dyn_value,1466,1466.00,14.00,0.03,101.00,0.19,16.34,0.03,15.00,0.03
arr_set_100_10,wasm32,parazoa,174,174.00,6.00,0.01,60.00,0.11,8.56,0.02,8.00,0.01
arr_set_100_10,wasm32,persvector,450,450.00,5.00,0.01,20.00,0.04,6.05,0.01,6.00,0.01
arr_set_100_10,wasm32,pvec,216,216.00,5.00,0.01,68.00,0.12,9.60,0.02,9.00,0.02
arr_set_100_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,26.00,1.73,26.00,1.73,26.00,1.73,26.00,1.73
arr_set_100_100,js,plain_spread,1,1.00,82.00,5.47,82.00,5.47,82.00,5.47,82.00,5.47
arr_set_100_100,native,dyn_value,201,201.00,114.00,7.60,1347.00,89.80,172.11,11.47,129.00,8.60
arr_set_100_100,native,parazoa,28,28.00,46.00,3.07,105.00,7.00,56.39,3.76,51.00,3.40
arr_set_100_100,native,persvector,57,57.00,29.00,1.93,50.00,3.33,32.46,2.16,31.00,2.07
arr_set_100_100,native,pvec,52,52.00,29.00,1.93,56.00,3.73,32.38,2.16,31.00,2.07
arr_set_100_100,wasm32,dyn_value,134,134.00,164.00,10.93,298.00,19.87,183.02,12.20,175.00,11.67
arr_set_100_100,wasm32,parazoa,17,17.00,103.00,6.87,223.00,14.87,136.71,9.11,119.00,7.93
arr_set_100_100,wasm32,persvector,47,47.00,51.00,3.40,84.00,5.60,57.04,3.80,54.00,3.60
arr_set_100_100,wasm32,pvec,31,31.00,56.00,3.73,97.00,6.47,61.97,4.13,60.00,4.00
arr_set_10_100,js,_immutable.js,1,1.00,11.00,1.00,11.00,1.00,11.00,1.00,11.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,24.00,2.18,24.00,2.18,24.00,2.18,24.00,2.18
arr_set_10_100,js,plain_spread,1,1.00,124.00,11.27,124.00,11.27,124.00,11.27,124.00,11.27
arr_set_10_100,native,dyn_value,622,622.00,51.00,4.64,1027.00,93.36,78.13,7.10,56.00,5.09
arr_set_10_100,native,parazoa,380,380.00,25.00,2.27,64.00,5.82,27.52,2.50,27.00,2.45
arr_set_10_100,native,persvector,869,869.00,8.00,0.73,17.00,1.55,9.63,0.88,9.00,0.82
arr_set_10_100,native,pvec,744,744.00,11.00,1.00,33.00,3.00,12.56,1.14,12.00,1.09
arr_set_10_100,wasm32,dyn_value,551,551.00,85.00,7.73,204.00,18.55,90.83,8.26,88.00,8.00
arr_set_10_100,wasm32,parazoa,243,243.00,39.00,3.55,117.00,10.64,43.09,3.92,41.00,3.73
arr_set_10_100,wasm32,persvector,405,405.00,16.00,1.45,90.00,8.18,23.40,2.13,19.00,1.73
arr_set_10_100,wasm32,pvec,428,428.00,22.00,2.00,66.00,6.00,23.90,2.17,23.00,2.09
arr_set_10_1000,js,_immutable.js,1,1.00,365.00,1.00,365.00,1.00,365.00,1.00,365.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,377.00,1.03,377.00,1.03,377.00,1.03,377.00,1.03
arr_set_10_1000,js,plain_spread,1,1.00,1484.00,4.07,1484.00,4.07,1484.00,4.07,1484.00,4.07
arr_set_10_1000,native,dyn_value,63,63.00,605.00,1.66,1892.00,5.18,762.95,2.09,685.00,1.88
arr_set_10_1000,native,parazoa,39,39.00,248.00,0.68,557.00,1.53,272.92,0.75,261.50,0.72
arr_set_10_1000,native,persvector,70,70.00,87.00,0.24,196.00,0.54,99.70,0.27,91.00,0.25
arr_set_10_1000,native,pvec,75,75.00,112.00,0.31,224.00,0.61,125.21,0.34,119.00,0.33
arr_set_10_1000,wasm32,dyn_value,35,35.00,920.00,2.52,2866.00,7.85,1451.09,3.98,1496.00,4.10
arr_set_10_1000,wasm32,parazoa,17,17.00,534.00,1.46,1525.00,4.18,825.00,2.26,813.50,2.23
arr_set_10_1000,wasm32,persvector,55,55.00,165.00,0.45,268.00,0.73,181.51,0.50,169.50,0.46
arr_set_10_1000,wasm32,pvec,42,42.00,216.00,0.59,323.00,0.88,233.74,0.64,226.00,0.62
arr_set_1_100,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,24.00,2.00,24.00,2.00,24.00,2.00,24.00,2.00
arr_set_1_100,js,plain_spread,1,1.00,224.00,18.67,224.00,18.67,224.00,18.67,224.00,18.67
arr_set_1_100,native,dyn_value,670,670.00,50.00,4.17,1117.00,93.08,78.66,6.55,58.00,4.83
arr_set_1_100,native,parazoa,1914,1914.00,22.00,1.83,52.00,4.33,24.35,2.03,24.00,2.00
arr_set_1_100,native,persvector,6075,6075.00,6.00,0.50,35.00,2.92,7.30,0.61,7.00,0.58
arr_set_1_100,native,pvec,4726,4726.00,11.00,0.92,31.00,2.58,12.46,1.04,12.00,1.00
arr_set_1_100,wasm32,dyn_value,772,772.00,70.00,5.83,192.00,16.00,81.45,6.79,80.00,6.67
arr_set_1_100,wasm32,parazoa,1113,1113.00,39.00,3.25,158.00,13.17,42.42,3.54,40.00,3.33
arr_set_1_100,wasm32,persvector,3956,3956.00,10.00,0.83,175.00,14.58,11.23,0.94,11.00,0.92
arr_set_1_100,wasm32,pvec,2860,2860.00,18.00,1.50,135.00,11.25,23.40,1.95,22.00,1.83
arr_set_1_1000,js,_immutable.js,1,1.00,100.00,1.00,100.00,1.00,100.00,1.00,100.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,262.00,2.62,262.00,2.62,262.00,2.62,262.00,2.62
arr_set_1_1000,js,plain_spread,1,1.00,814.00,8.14,814.00,8.14,814.00,8.14,814.00,8.14
arr_set_1_1000,native,dyn_value,58,58.00,629.00,6.29,2463.00,24.63,965.59,9.66,675.00,6.75
arr_set_1_1000,native,parazoa,194,194.00,227.00,2.27,311.00,3.11,241.59,2.42,235.00,2.35
arr_set_1_1000,native,persvector,646,646.00,67.00,0.67,125.00,1.25,71.66,0.72,70.00,0.70
arr_set_1_1000,native,pvec,457,457.00,126.00,1.26,226.00,2.26,131.72,1.32,129.00,1.29
arr_set_1_1000,wasm32,dyn_value,73,73.00,829.00,8.29,1263.00,12.63,867.47,8.67,834.50,8.35
arr_set_1_1000,wasm32,parazoa,113,113.00,396.00,3.96,598.00,5.98,413.45,4.13,400.00,4.00
arr_set_1_1000,wasm32,persvector,375,375.00,112.00,1.12,269.00,2.69,121.63,1.22,119.00,1.19
arr_set_1_1000,wasm32,pvec,289,289.00,209.00,2.09,408.00,4.08,227.51,2.28,218.50,2.19
arr_slice_1000_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
arr_slice_1000_10,js,plain,1,1.00,13.00,0.34,13.00,0.34,13.00,0.34,13.00,0.34
arr_slice_1000_10,native,dyn_value,426,426.00,19.00,0.50,696.00,18.32,32.21,0.85,23.00,0.61
arr_slice_1000_10,wasm32,dyn_value,142,142.00,69.00,1.82,213.00,5.61,92.54,2.44,77.00,2.03
arr_slice_100_10,js,_immutable.js,1,1.00,301.00,1.00,301.00,1.00,301.00,1.00,301.00,1.00
arr_slice_100_10,js,plain,1,1.00,7.00,0.02,7.00,0.02,7.00,0.02,7.00,0.02
arr_slice_100_10,native,dyn_value,2550,2550.00,11.00,0.04,130.00,0.43,13.96,0.05,13.00,0.04
arr_slice_100_10,wasm32,dyn_value,1106,1106.00,36.00,0.12,226.00,0.75,42.10,0.14,40.00,0.13
arr_slice_100_100,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
arr_slice_100_100,js,plain,1,1.00,8.00,0.24,8.00,0.24,8.00,0.24,8.00,0.24
arr_slice_100_100,native,dyn_value,210,210.00,109.00,3.30,1341.00,40.64,153.20,4.64,121.00,3.67
arr_slice_100_100,wasm32,dyn_value,122,122.00,274.00,8.30,414.00,12.55,291.48,8.83,278.00,8.42
arr_slice_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_slice_10_100,js,plain,1,1.00,8.00,0.25,8.00,0.25,8.00,0.25,8.00,0.25
arr_slice_10_100,native,dyn_value,459,459.00,43.00,1.34,806.00,25.19,92.80,2.90,66.00,2.06
arr_slice_10_100,wasm32,dyn_value,733,733.00,40.00,1.25,126.00,3.94,44.66,1.40,43.00,1.34
arr_slice_10_1000,js,_immutable.js,1,1.00,373.00,1.00,373.00,1.00,373.00,1.00,373.00,1.00
arr_slice_10_1000,js,plain,1,1.00,107.00,0.29,107.00,0.29,107.00,0.29,107.00,0.29
arr_slice_10_1000,native,dyn_value,60,60.00,534.00,1.43,1962.00,5.26,776.63,2.08,589.00,1.58
arr_slice_10_1000,wasm32,dyn_value,73,73.00,390.00,1.05,627.00,1.68,411.75,1.10,402.50,1.08
arr_slice_1_100,js,_immutable.js,1,1.00,31.00,1.00,31.00,1.00,31.00,1.00,31.00,1.00
arr_slice_1_100,js,plain,1,1.00,8.00,0.26,8.00,0.26,8.00,0.26,8.00,0.26
arr_slice_1_100,native,dyn_value,705,705.00,42.00,1.35,1184.00,38.19,66.20,2.14,48.00,1.55
arr_slice_1_100,wasm32,dyn_value,1092,1092.00,35.00,1.13,194.00,6.26,40.33,1.30,39.00,1.26
arr_slice_1_1000,js,_immutable.js,1,1.00,328.00,1.00,328.00,1.00,328.00,1.00,328.00,1.00
arr_slice_1_1000,js,plain,1,1.00,86.00,0.26,86.00,0.26,86.00,0.26,86.00,0.26
arr_slice_1_1000,native,dyn_value,66,66.00,518.00,1.58,2190.00,6.68,710.24,2.17,568.00,1.73
arr_slice_1_1000,wasm32,dyn_value,110,110.00,385.00,1.17,524.00,1.60,405.62,1.24,389.00,1.19
map_add_entry_1000_10,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,14006.00,424.42,14006.00,424.42,14006.00,424.42,14006.00,424.42
map_add_entry_1000_10,js,plain_mutation,1,1.00,16.00,0.48,16.00,0.48,16.00,0.48,16.00,0.48
map_add_entry_1000_10,js,plain_spread,1,1.00,5595.00,169.55,5595.00,169.55,5595.00,169.55,5595.00,169.55
map_add_entry_1000_10,native,dyn_value,1,1.00,270.00,8.18,270.00,8.18,270.00,8.18,270.00,8.18
map_add_entry_1000_10,native,parazoa,14,14.00,9.00,0.27,73.00,2.21,21.86,0.66,12.00,0.36
map_add_entry_1000_10,native,pmap,12,12.00,13.00,0.39,36.00,1.09,21.25,0.64,21.00,0.64
map_add_entry_1000_10,wasm32,dyn_value,6,6.00,28.00,0.85,46.00,1.39,34.17,1.04,33.00,1.00
map_add_entry_1000_10,wasm32,parazoa,10,10.00,18.00,0.55,31.00,0.94,21.20,0.64,20.00,0.61
map_add_entry_1000_10,wasm32,pmap,8,8.00,24.00,0.73,65.00,1.97,31.25,0.95,27.00,0.82
map_add_entry_100_10,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3577.00,137.58,3577.00,137.58,3577.00,137.58,3577.00,137.58
map_add_entry_100_10,js,plain_mutation,1,1.00,3.00,0.12,3.00,0.12,3.00,0.12,3.00,0.12
map_add_entry_100_10,js,plain_spread,1,1.00,300.00,11.54,300.00,11.54,300.00,11.54,300.00,11.54
map_add_entry_100_10,native,dyn_value,20,20.00,63.00,2.42,95.00,3.65,74.90,2.88,75.00,2.88
map_add_entry_100_10,native,parazoa,222,222.00,5.00,0.19,18.00,0.69,6.38,0.25,6.00,0.23
map_add_entry_100_10,native,pmap,179,179.00,6.00,0.23,38.00,1.46,8.85,0.34,8.00,0.31
map_add_entry_100_10,wasm32,dyn_value,55,55.00,21.00,0.81,64.00,2.46,26.49,1.02,24.00,0.92
map_add_entry_100_10,wasm32,parazoa,155,155.00,6.00,0.23,122.00,4.69,8.21,0.32,7.00,0.27
map_add_entry_100_10,wasm32,pmap,101,101.00,9.00,0.35,32.00,1.23,13.86,0.53,12.00,0.46
map_add_entry_100_100,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,7217.00,200.47,7217.00,200.47,7217.00,200.47,7217.00,200.47
map_add_entry_100_100,js,plain_mutation,1,1.00,9.00,0.25,9.00,0.25,9.00,0.25,9.00,0.25
map_add_entry_100_100,js,plain_spread,1,1.00,147.00,4.08,147.00,4.08,147.00,4.08,147.00,4.08
map_add_entry_100_100,native,dyn_value,2,2.00,888.00,24.67,1262.00,35.06,1075.00,29.86,1262.00,35.06
map_add_entry_100_100,native,parazoa,11,11.00,55.00,1.53,418.00,11.61,183.18,5.09,147.00,4.08
map_add_entry_100_100,native,pmap,17,17.00,70.00,1.94,130.00,3.61,91.76,2.55,87.00,2.42
map_add_entry_100_100,wasm32,dyn_value,6,6.00,220.00,6.11,318.00,8.83,268.33,7.45,287.00,7.97
map_add_entry_100_100,wasm32,parazoa,14,14.00,107.00,2.97,224.00,6.22,138.93,3.86,128.00,3.56
map_add_entry_100_100,wasm32,pmap,11,11.00,108.00,3.00,239.00,6.64,142.91,3.97,133.00,3.69
map_add_entry_10_100,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1374.00,68.70,1374.00,68.70,1374.00,68.70,1374.00,68.70
map_add_entry_10_100,js,plain_mutation,1,1.00,3.00,0.15,3.00,0.15,3.00,0.15,3.00,0.15
map_add_entry_10_100,js,plain_spread,1,1.00,28.00,1.40,28.00,1.40,28.00,1.40,28.00,1.40
map_add_entry_10_100,native,dyn_value,162,162.00,44.00,2.20,248.00,12.40,60.07,3.00,53.00,2.65
map_add_entry_10_100,native,parazoa,285,285.00,33.00,1.65,62.00,3.10,35.87,1.79,35.00,1.75
map_add_entry_10_100,native,pmap,1024,1024.00,8.00,0.40,22.00,1.10,9.30,0.47,9.00,0.45
map_add_entry_10_100,wasm32,dyn_value,130,130.00,86.00,4.30,182.00,9.10,91.22,4.56,88.00,4.40
map_add_entry_10_100,wasm32,parazoa,173,173.00,50.00,2.50,107.00,5.35,55.50,2.77,52.00,2.60
map_add_entry_10_100,wasm32,pmap,543,543.00,15.00,0.75,101.00,5.05,16.48,0.82,16.00,0.80
map_add_entry_10_1000,js,_immutable.js,1,1.00,184.00,1.00,184.00,1.00,184.00,1.00,184.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,17704.00,96.22,17704.00,96.22,17704.00,96.22,17704.00,96.22
map_add_entry_10_1000,js,plain_mutation,1,1.00,91.00,0.49,91.00,0.49,91.00,0.49,91.00,0.49
map_add_entry_10_1000,js,plain_spread,1,1.00,2279.00,12.39,2279.00,12.39,2279.00,12.39,2279.00,12.39
map_add_entry_10_1000,native,dyn_value,12,12.00,637.00,3.46,2185.00,11.88,996.83,5.42,853.00,4.64
map_add_entry_10_1000,native,parazoa,27,27.00,373.00,2.03,613.00,3.33,418.44,2.27,397.00,2.16
map_add_entry_10_1000,native,pmap,93,93.00,88.00,0.48,198.00,1.08,102.78,0.56,94.00,0.51
map_add_entry_10_1000,wasm32,dyn_value,13,13.00,929.00,5.05,1058.00,5.75,981.92,5.34,974.50,5.30
map_add_entry_10_1000,wasm32,parazoa,16,16.00,680.00,3.70,955.00,5.19,770.75,4.19,749.00,4.07
map_add_entry_10_1000,wasm32,pmap,54,54.00,156.00,0.85,286.00,1.55,164.46,0.89,158.00,0.86
map_add_entry_1_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,972.00,54.00,972.00,54.00,972.00,54.00,972.00,54.00
map_add_entry_1_100,js,plain_mutation,1,1.00,5.00,0.28,5.00,0.28,5.00,0.28,5.00,0.28
map_add_entry_1_100,js,plain_spread,1,1.00,21.00,1.17,21.00,1.17,21.00,1.17,21.00,1.17
map_add_entry_1_100,native,dyn_value,714,714.00,11.00,0.61,877.00,48.72,66.93,3.72,46.00,2.56
map_add_entry_1_100,native,parazoa,1904,1904.00,18.00,1.00,55.00,3.06,21.54,1.20,21.00,1.17
map_add_entry_1_100,native,pmap,4459,4459.00,5.00,0.28,53.00,2.94,6.88,0.38,7.00,0.39
map_add_entry_1_100,wasm32,dyn_value,804,804.00,38.00,2.11,173.00,9.61,45.36,2.52,44.00,2.44
map_add_entry_1_100,wasm32,parazoa,725,725.00,34.00,1.89,544.00,30.22,54.23,3.01,54.00,3.00
map_add_entry_1_100,wasm32,pmap,2797,2797.00,10.00,0.56,127.00,7.06,12.62,0.70,12.00,0.67
map_add_entry_1_1000,js,_immutable.js,1,1.00,229.00,1.00,229.00,1.00,229.00,1.00,229.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,11398.00,49.77,11398.00,49.77,11398.00,49.77,11398.00,49.77
map_add_entry_1_1000,js,plain_mutation,1,1.00,67.00,0.29,67.00,0.29,67.00,0.29,67.00,0.29
map_add_entry_1_1000,js,plain_spread,1,1.00,969.00,4.23,969.00,4.23,969.00,4.23,969.00,4.23
map_add_entry_1_1000,native,dyn_value,68,68.00,456.00,1.99,2127.00,9.29,768.37,3.36,532.00,2.32
map_add_entry_1_1000,native,parazoa,185,185.00,204.00,0.89,396.00,1.73,219.70,0.96,212.00,0.93
map_add_entry_1_1000,native,pmap,463,463.00,65.00,0.28,106.00,0.46,69.89,0.31,67.00,0.29
map_add_entry_1_1000,wasm32,dyn_value,80,80.00,428.00,1.87,757.00,3.31,460.70,2.01,453.00,1.98
map_add_entry_1_1000,wasm32,parazoa,106,106.00,335.00,1.46,522.00,2.28,372.08,1.62,355.00,1.55
map_add_entry_1_1000,wasm32,pmap,239,239.00,116.00,0.51,376.00,1.64,143.18,0.63,121.00,0.53
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,72288.00,1363.92,72288.00,1363.92,72288.00,1363.92,72288.00,1363.92
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,36.00,0.68,36.00,0.68,36.00,0.68,36.00,0.68
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,9814.00,185.17,9814.00,185.17,9814.00,185.17,9814.00,185.17
map_add_entry_multiple_1000_10,native,dyn_value,1,1.00,1121.00,21.15,1121.00,21.15,1121.00,21.15,1121.00,21.15
map_add_entry_multiple_1000_10,native,parazoa,7,7.00,49.00,0.92,347.00,6.55,141.71,2.67,96.50,1.82
map_add_entry_multiple_1000_10,native,pmap,13,13.00,57.00,1.08,107.00,2.02,71.15,1.34,68.00,1.28
map_add_entry_multiple_1000_10,wasm32,dyn_value,6,6.00,108.00,2.04,135.00,2.55,117.67,2.22,118.00,2.23
map_add_entry_multiple_1000_10,wasm32,parazoa,10,10.00,57.00,1.08,81.00,1.53,68.80,1.30,70.00,1.32
map_add_entry_multiple_1000_10,wasm32,pmap,8,8.00,101.00,1.91,152.00,2.87,115.38,2.18,108.00,2.04
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,75.00,1.00,75.00,1.00,75.00,1.00,75.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,6505.00,86.73,6505.00,86.73,6505.00,86.73,6505.00,86.73
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,3.00,0.04,3.00,0.04,3.00,0.04,3.00,0.04
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,1832.00,24.43,1832.00,24.43,1832.00,24.43,1832.00,24.43
map_add_entry_multiple_100_10,native,dyn_value,20,20.00,297.00,3.96,472.00,6.29,335.70,4.48,328.00,4.37
map_add_entry_multiple_100_10,native,parazoa,214,214.00,23.00,0.31,42.00,0.56,25.72,0.34,25.00,0.33
map_add_entry_multiple_100_10,native,pmap,162,162.00,33.00,0.44,82.00,1.09,38.40,0.51,37.00,0.49
map_add_entry_multiple_100_10,wasm32,dyn_value,56,56.00,100.00,1.33,209.00,2.79,112.04,1.49,107.00,1.43
map_add_entry_multiple_100_10,wasm32,parazoa,148,148.00,31.00,0.41,151.00,2.01,36.10,0.48,34.00,0.45
map_add_entry_multiple_100_10,wasm32,pmap,105,105.00,47.00,0.63,230.00,3.07,59.21,0.79,54.00,0.72
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,163.00,1.00,163.00,1.00,163.00,1.00,163.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,40747.00,249.98,40747.00,249.98,40747.00,249.98,40747.00,249.98
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,12.00,0.07,12.00,0.07,12.00,0.07,12.00,0.07
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,5526.00,33.90,5526.00,33.90,5526.00,33.90,5526.00,33.90
map_add_entry_multiple_100_100,native,dyn_value,2,2.00,5393.00,33.09,5439.00,33.37,5416.00,33.23,5439.00,33.37
map_add_entry_multiple_100_100,native,parazoa,21,21.00,234.00,1.44,412.00,2.53,272.67,1.67,256.50,1.57
map_add_entry_multiple_100_100,native,pmap,17,17.00,336.00,2.06,530.00,3.25,391.18,2.40,377.00,2.31
map_add_entry_multiple_100_100,wasm32,dyn_value,6,6.00,1072.00,6.58,1231.00,7.55,1167.17,7.16,1185.00,7.27
map_add_entry_multiple_100_100,wasm32,parazoa,13,13.00,414.00,2.54,487.00,2.99,448.23,2.75,457.00,2.80
map_add_entry_multiple_100_100,wasm32,pmap,11,11.00,515.00,3.16,653.00,4.01,574.27,3.52,570.50,3.50
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,128.00,1.00,128.00,1.00,128.00,1.00,128.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,6966.00,54.42,6966.00,54.42,6966.00,54.42,6966.00,54.42
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,7.00,0.05,7.00,0.05,7.00,0.05,7.00,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,716.00,5.59,716.00,5.59,716.00,5.59,716.00,5.59
map_add_entry_multiple_10_100,native,dyn_value,83,83.00,250.00,1.95,1598.00,12.48,411.55,3.22,285.50,2.23
map_add_entry_multiple_10_100,native,parazoa,190,190.00,189.00,1.48,300.00,2.34,195.23,1.53,192.00,1.50
map_add_entry_multiple_10_100,native,pmap,747,747.00,42.00,0.33,77.00,0.60,45.02,0.35,44.00,0.34
map_add_entry_multiple_10_100,wasm32,dyn_value,86,86.00,464.00,3.63,723.00,5.65,492.48,3.85,478.00,3.73
map_add_entry_multiple_10_100,wasm32,parazoa,117,117.00,266.00,2.08,619.00,4.84,290.04,2.27,276.00,2.16
map_add_entry_multiple_10_100,wasm32,pmap,399,399.00,77.00,0.60,197.00,1.54,83.81,0.65,82.00,0.64
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,940.00,1.00,940.00,1.00,940.00,1.00,940.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,84839.00,90.25,84839.00,90.25,84839.00,90.25,84839.00,90.25
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,246.00,0.26,246.00,0.26,246.00,0.26,246.00,0.26
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,18156.00,19.31,18156.00,19.31,18156.00,19.31,18156.00,19.31
map_add_entry_multiple_10_1000,native,dyn_value,9,9.00,3009.00,3.20,8603.00,9.15,3848.67,4.09,3222.50,3.43
map_add_entry_multiple_10_1000,native,parazoa,19,19.00,1984.00,2.11,2208.00,2.35,2032.16,2.16,2002.00,2.13
map_add_entry_multiple_10_1000,native,pmap,72,72.00,446.00,0.47,562.00,0.60,475.47,0.51,458.00,0.49
map_add_entry_multiple_10_1000,wasm32,dyn_value,9,9.00,5062.00,5.39,6439.00,6.85,5457.00,5.81,5403.00,5.75
map_add_entry_multiple_10_1000,wasm32,parazoa,11,11.00,3088.00,3.29,3568.00,3.80,3289.91,3.50,3277.00,3.49
