key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_push_1_100,wasm32,parazoa,823,823.00,45.00,1.67,168.00,6.22,47.50,1.76,46.00,1.70
arr_push_1_100,wasm32,persvector,2615,2615.00,17.00,0.63,154.00,5.70,18.30,0.68,18.00,0.67
arr_push_1_100,wasm32,pvec,2171,2171.00,28.00,1.04,170.00,6.30,30.03,1.11,29.00,1.07
arr_push_1_1000,js,_immutable.js,1,1.00,236.00,1.00,236.00,1.00,236.00,1.00,236.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,57.00,0.24,57.00,0.24,57.00,0.24,57.00,0.24
arr_push_1_1000,js,plain_spread,1,1.00,89.00,0.38,89.00,0.38,89.00,0.38,89.00,0.38
arr_push_1_1000,native,dyn_value,61,61.00,233.00,0.99,1468.00,6.22,876.21,3.71,855.50,3.63
arr_push_1_1000,native,parazoa,150,150.00,260.00,1.10,457.00,1.94,268.87,1.14,262.00,1.11
arr_push_1_1000,native,persvector,430,430.00,117.00,0.50,149.00,0.63,121.20,0.51,120.00,0.51
arr_push_1_1000,native,pvec,234,234.00,161.00,0.68,2258.00,9.57,258.62,1.10,173.00,0.73
arr_push_1_1000,wasm32,dyn_value,53,53.00,1101.00,4.67,1684.00,7.14,1180.17,5.00,1126.00,4.77
arr_push_1_1000,wasm32,parazoa,84,84.00,442.00,1.87,625.00,2.65,460.39,1.95,449.00,1.90
arr_push_1_1000,wasm32,persvector,273,273.00,166.00,0.70,327.00,1.39,173.85,0.74,169.00,0.72
arr_push_1_1000,wasm32,pvec,219,219.00,275.00,1.17,456.00,1.93,292.04,1.24,282.00,1.19
arr_set_1000_10,js,_immutable.js,1,1.00,145.00,1.00,145.00,1.00,145.00,1.00,145.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,22.00,0.15,22.00,0.15,22.00,0.15,22.00,0.15
arr_set_1000_10,js,plain_spread,1,1.00,42.00,0.29,42.00,0.29,42.00,0.29,42.00,0.29
arr_set_1000_10,native,dyn_value,338,338.00,11.00,0.08,286.00,1.97,15.91,0.11,14.00,0.10
arr_set_1000_10,native,parazoa,17,17.00,8.00,0.06,16.00,0.11,11.24,0.08,10.00,0.07
arr_set_1000_10,native,persvector,40,40.00,7.00,0.05,18.00,0.12,10.18,0.07,9.00,0.06
arr_set_1000_10,native,pvec,21,21.00,5.00,0.03,18.00,0.12,9.90,0.07,9.00,0.06
arr_set_1000_10,wasm32,dyn_value,134,134.00,25.00,0.17,138.00,0.95,29.41,0.20,27.00,0.19
arr_set_1000_10,wasm32,parazoa,11,11.00,19.00,0.13,36.00,0.25,23.64,0.16,23.00,0.16
arr_set_1000_10,wasm32,persvector,32,32.00,12.00,0.08,87.00,0.60,17.56,0.12,14.00,0.10
arr_set_1000_10,wasm32,pvec,14,14.00,10.00,0.07,15.00,0.10,12.29,0.08,12.00,0.08
arr_set_100_10,js,_immutable.js,1,1.00,66.00,1.00,66.00,1.00,66.00,1.00,66.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,15.00,0.23,15.00,0.23,15.00,0.23,15.00,0.23
arr_set_100_10,js,plain_spread,1,1.00,36.00,0.55,36.00,0.55,36.00,0.55,36.00,0.55
arr_set_100_10,native,dyn_value,1594,1594.00,12.00,0.18,111.00,1.68,17.51,0.27,15.00,0.23
arr_set_100_10,native,parazoa,184,184.00,7.00,0.11,19.00,0.29,8.82,0.13,8.00,0.12
arr_set_100_10,native,persvector,396,396.00,4.00,0.06,11.00,0.17,5.54,0.08,5.00,0.08
arr_set_100_10,native,pvec,352,352.00,4.00,0.06,11.00,0.17,5.64,0.09,6.00,0.09
arr_set_100_10,wasm32,dyn_value,954,954.00,24.00,0.36,98.00,1.48,25.53,0.39,25.00,0.38
arr_set_100_10,wasm32,parazoa,117,117.00,11.00,0.17,20.00,0.30,11.94,0.18,11.00,0.17
arr_set_100_10,wasm32,persvector,294,294.00,7.00,0.11,47.00,0.71,9.43,0.14,9.00,0.14
arr_set_100_10,wasm32,pvec,191,191.00,7.00,0.11,82.00,1.24,10.98,0.17,9.00,0.14
arr_set_100_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,39.00,1.39,39.00,1.39,39.00,1.39,39.00,1.39
arr_set_100_100,js,plain_spread,1,1.00,123.00,4.39,123.00,4.39,123.00,4.39,123.00,4.39
arr_set_100_100,native,dyn_value,104,104.00,161.00,5.75,1658.00,59.21,322.34,11.51,211.00,7.54
arr_set_100_100,native,parazoa,16,16.00,68.00,2.43,154.00,5.50,117.56,4.20,119.00,4.25
arr_set_100_100,native,persvector,41,41.00,42.00,1.50,53.00,1.89,44.44,1.59,44.00,1.57
arr_set_100_100,native,pvec,36,36.00,44.00,1.57,83.00,2.96,50.58,1.81,47.00,1.68
arr_set_100_100,wasm32,dyn_value,78,78.00,251.00,8.96,581.00,20.75,315.23,11.26,276.00,9.86
arr_set_100_100,wasm32,parazoa,11,11.00,126.00,4.50,246.00,8.79,168.09,6.00,166.50,5.95
arr_set_100_100,wasm32,persvector,30,30.00,75.00,2.68,141.00,5.04,82.40,2.94,78.00,2.79
arr_set_100_100,wasm32,pvec,22,22.00,76.00,2.71,118.00,4.21,83.73,2.99,81.00,2.89
arr_set_10_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,36.00,2.25,36.00,2.25,36.00,2.25,36.00,2.25
arr_set_10_100,js,plain_spread,1,1.00,193.00,12.06,193.00,12.06,193.00,12.06,193.00,12.06
arr_set_10_100,native,dyn_value,570,570.00,72.00,4.50,399.00,24.94,84.34,5.27,80.00,5.00
arr_set_10_100,native,parazoa,265,265.00,36.00,2.25,79.00,4.94,39.51,2.47,38.00,2.38
arr_set_10_100,native,persvector,580,580.00,12.00,0.75,34.00,2.13,14.03,0.88,14.00,0.88
arr_set_10_100,native,pvec,531,531.00,16.00,1.00,37.00,2.31,17.58,1.10,17.00,1.06
arr_set_10_100,wasm32,dyn_value,376,376.00,125.00,7.81,324.00,20.25,135.10,8.44,127.00,7.94
arr_set_10_100,wasm32,parazoa,165,165.00,57.00,3.56,172.00,10.75,60.71,3.79,58.00,3.63
arr_set_10_100,wasm32,persvector,383,383.00,21.00,1.31,40.00,2.50,23.66,1.48,23.00,1.44
arr_set_10_100,wasm32,pvec,295,295.00,31.00,1.94,92.00,5.75,33.66,2.10,32.00,2.00
arr_set_10_1000,js,_immutable.js,1,1.00,232.00,1.00,232.00,1.00,232.00,1.00,232.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,325.00,1.40,325.00,1.40,325.00,1.40,325.00,1.40
arr_set_10_1000,js,plain_spread,1,1.00,1154.00,4.97,1154.00,4.97,1154.00,4.97,1154.00,4.97
arr_set_10_1000,native,dyn_value,41,41.00,834.00,3.59,3091.00,13.32,1303.32,5.62,893.00,3.85
arr_set_10_1000,native,parazoa,27,27.00,370.00,1.59,598.00,2.58,414.15,1.79,405.50,1.75
arr_set_10_1000,native,persvector,59,59.00,124.00,0.53,239.00,1.03,132.63,0.57,126.00,0.54
arr_set_10_1000,native,pvec,53,53.00,167.00,0.72,297.00,1.28,177.28,0.76,172.00,0.74
arr_set_10_1000,wasm32,dyn_value,36,36.00,1232.00,5.31,1889.00,8.14,1352.47,5.83,1268.00,5.47
arr_set_10_1000,wasm32,parazoa,17,17.00,577.00,2.49,736.00,3.17,629.00,2.71,619.50,2.67
arr_set_10_1000,wasm32,persvector,40,40.00,229.00,0.99,355.00,1.53,243.00,1.05,236.00,1.02
arr_set_10_1000,wasm32,pvec,29,29.00,303.00,1.31,693.00,2.99,366.69,1.58,349.00,1.50
arr_set_1_100,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,39.00,0.74,39.00,0.74,39.00,0.74,39.00,0.74
arr_set_1_100,js,plain_spread,1,1.00,126.00,2.38,126.00,2.38,126.00,2.38,126.00,2.38
arr_set_1_100,native,dyn_value,527,527.00,73.00,1.38,1549.00,29.23,99.73,1.88,80.00,1.51
arr_set_1_100,native,parazoa,1337,1337.00,33.00,0.62,89.00,1.68,34.88,0.66,34.00,0.64
arr_set_1_100,native,persvector,4328,4328.00,9.00,0.17,28.00,0.53,10.29,0.19,10.00,0.19
arr_set_1_100,native,pvec,3230,3230.00,16.00,0.30,335.00,6.32,18.26,0.34,17.00,0.32
arr_set_1_100,wasm32,dyn_value,495,495.00,117.00,2.21,270.00,5.09,126.87,2.39,118.00,2.23
arr_set_1_100,wasm32,parazoa,614,614.00,59.00,1.11,271.00,5.11,77.41,1.46,64.00,1.21
arr_set_1_100,wasm32,persvector,2789,2789.00,15.00,0.28,145.00,2.74,16.09,0.30,16.00,0.30
arr_set_1_100,wasm32,pvec,2040,2040.00,31.00,0.58,180.00,3.40,32.90,0.62,32.00,0.60
arr_set_1_1000,js,_immutable.js,1,1.00,144.00,1.00,144.00,1.00,144.00,1.00,144.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,397.00,2.76,397.00,2.76,397.00,2.76,397.00,2.76
arr_set_1_1000,js,plain_spread,1,1.00,1375.00,9.55,1375.00,9.55,1375.00,9.55,1375.00,9.55
arr_set_1_1000,native,dyn_value,46,46.00,813.00,5.65,3005.00,20.87,1212.04,8.42,862.00,5.99
arr_set_1_1000,native,parazoa,139,139.00,322.00,2.24,571.00,3.97,338.24,2.35,328.00,2.28
arr_set_1_1000,native,persvector,478,478.00,92.00,0.64,169.00,1.17,97.13,0.67,95.00,0.66
arr_set_1_1000,native,pvec,343,343.00,167.00,1.16,349.00,2.42,175.24,1.22,170.00,1.18
arr_set_1_1000,wasm32,dyn_value,52,52.00,1153.00,8.01,1907.00,13.24,1217.94,8.46,1169.00,8.12
arr_set_1_1000,wasm32,parazoa,80,80.00,577.00,4.01,751.00,5.22,597.51,4.15,587.00,4.08
arr_set_1_1000,wasm32,persvector,277,277.00,151.00,1.05,456.00,3.17,163.53,1.14,155.00,1.08
arr_set_1_1000,wasm32,pvec,207,207.00,298.00,2.07,525.00,3.65,316.86,2.20,304.00,2.11
arr_slice_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
arr_slice_1000_10,js,plain,1,1.00,18.00,0.43,18.00,0.43,18.00,0.43,18.00,0.43
arr_slice_1000_10,native,dyn_value,311,311.00,32.00,0.76,714.00,17.00,39.50,0.94,35.00,0.83
arr_slice_1000_10,wasm32,dyn_value,123,123.00,101.00,2.40,264.00,6.29,112.37,2.68,104.50,2.49
arr_slice_100_10,js,_immutable.js,1,1.00,246.00,1.00,246.00,1.00,246.00,1.00,246.00,1.00
arr_slice_100_10,js,plain,1,1.00,8.00,0.03,8.00,0.03,8.00,0.03,8.00,0.03
arr_slice_100_10,native,dyn_value,1653,1653.00,19.00,0.08,78.00,0.32,21.50,0.09,21.00,0.09
arr_slice_100_10,wasm32,dyn_value,720,720.00,61.00,0.25,186.00,0.76,64.61,0.26,63.00,0.26
arr_slice_100_100,js,_immutable.js,1,1.00,61.00,1.00,61.00,1.00,61.00,1.00,61.00,1.00
arr_slice_100_100,js,plain,1,1.00,12.00,0.20,12.00,0.20,12.00,0.20,12.00,0.20
arr_slice_100_100,native,dyn_value,163,163.00,153.00,2.51,1688.00,27.67,187.61,3.08,160.00,2.62
arr_slice_100_100,wasm32,dyn_value,86,86.00,398.00,6.52,683.00,11.20,422.56,6.93,404.00,6.62
arr_slice_10_100,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
arr_slice_10_100,js,plain,1,1.00,11.00,0.22,11.00,0.22,11.00,0.22,11.00,0.22
arr_slice_10_100,native,dyn_value,486,486.00,60.00,1.22,1480.00,30.20,86.21,1.76,68.00,1.39
arr_slice_10_100,wasm32,dyn_value,485,485.00,60.00,1.22,230.00,4.69,67.81,1.38,62.00,1.27
arr_slice_10_1000,js,_immutable.js,1,1.00,205.00,1.00,205.00,1.00,205.00,1.00,205.00,1.00
arr_slice_10_1000,js,plain,1,1.00,108.00,0.53,108.00,0.53,108.00,0.53,108.00,0.53
arr_slice_10_1000,native,dyn_value,47,47.00,692.00,3.38,2639.00,12.87,1042.43,5.09,751.00,3.66
arr_slice_10_1000,wasm32,dyn_value,50,50.00,538.00,2.62,1213.00,5.92,609.54,2.97,546.00,2.66
arr_slice_1_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_slice_1_100,js,plain,1,1.00,11.00,0.22,11.00,0.22,11.00,0.22,11.00,0.22
arr_slice_1_100,native,dyn_value,452,452.00,61.00,1.22,1563.00,31.26,100.53,2.01,69.00,1.38
arr_slice_1_100,wasm32,dyn_value,765,765.00,54.00,1.08,196.00,3.92,57.61,1.15,55.00,1.10
arr_slice_1_1000,js,_immutable.js,1,1.00,558.00,1.00,558.00,1.00,558.00,1.00,558.00,1.00
arr_slice_1_1000,js,plain,1,1.00,99.00,0.18,99.00,0.18,99.00,0.18,99.00,0.18
arr_slice_1_1000,native,dyn_value,46,46.00,661.00,1.18,2573.00,4.61,1130.20,2.03,755.00,1.35
arr_slice_1_1000,wasm32,dyn_value,79,79.00,535.00,0.96,724.00,1.30,555.61,1.00,539.00,0.97
map_add_entry_1000_10,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,21226.00,433.18,21226.00,433.18,21226.00,433.18,21226.00,433.18
map_add_entry_1000_10,js,plain_mutation,1,1.00,33.00,0.67,33.00,0.67,33.00,0.67,33.00,0.67
map_add_entry_1000_10,js,plain_spread,1,1.00,7722.00,157.59,7722.00,157.59,7722.00,157.59,7722.00,157.59
map_add_entry_1000_10,native,dyn_value,1,1.00,362.00,7.39,362.00,7.39,362.00,7.39,362.00,7.39
map_add_entry_1000_10,native,parazoa,11,11.00,13.00,0.27,22.00,0.45,16.64,0.34,17.00,0.35
map_add_entry_1000_10,native,pmap,9,9.00,23.00,0.47,99.00,2.02,35.78,0.73,28.00,0.57
map_add_entry_1000_10,wasm32,dyn_value,4,4.00,43.00,0.88,52.00,1.06,47.00,0.96,49.00,1.00
map_add_entry_1000_10,wasm32,parazoa,7,7.00,26.00,0.53,182.00,3.71,51.43,1.05,28.00,0.57
map_add_entry_1000_10,wasm32,pmap,3,3.00,58.00,1.18,194.00,3.96,104.00,2.12,127.00,2.59
map_add_entry_100_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3788.00,140.30,3788.00,140.30,3788.00,140.30,3788.00,140.30
map_add_entry_100_10,js,plain_mutation,1,1.00,3.00,0.11,3.00,0.11,3.00,0.11,3.00,0.11
map_add_entry_100_10,js,plain_spread,1,1.00,396.00,14.67,396.00,14.67,396.00,14.67,396.00,14.67
map_add_entry_100_10,native,dyn_value,13,13.00,106.00,3.93,166.00,6.15,121.62,4.50,120.50,4.46
map_add_entry_100_10,native,parazoa,155,155.00,7.00,0.26,25.00,0.93,9.42,0.35,9.00,0.33
map_add_entry_100_10,native,pmap,121,121.00,11.00,0.41,43.00,1.59,13.64,0.51,12.00,0.44
map_add_entry_100_10,wasm32,dyn_value,38,38.00,34.00,1.26,193.00,7.15,42.34,1.57,38.00,1.41
map_add_entry_100_10,wasm32,parazoa,95,95.00,10.00,0.37,32.00,1.19,12.39,0.46,11.50,0.43
map_add_entry_100_10,wasm32,pmap,71,71.00,16.00,0.59,37.00,1.37,18.14,0.67,17.00,0.63
map_add_entry_100_100,js,_immutable.js,1,1.00,111.00,1.00,111.00,1.00,111.00,1.00,111.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,14405.00,129.77,14405.00,129.77,14405.00,129.77,14405.00,129.77
map_add_entry_100_100,js,plain_mutation,1,1.00,14.00,0.13,14.00,0.13,14.00,0.13,14.00,0.13
map_add_entry_100_100,js,plain_spread,1,1.00,292.00,2.63,292.00,2.63,292.00,2.63,292.00,2.63
map_add_entry_100_100,native,dyn_value,2,2.00,1158.00,10.43,1182.00,10.65,1170.00,10.54,1182.00,10.65
map_add_entry_100_100,native,parazoa,16,16.00,75.00,0.68,161.00,1.45,100.75,0.91,95.00,0.86
map_add_entry_100_100,native,pmap,12,12.00,100.00,0.90,241.00,2.17,130.50,1.18,129.00,1.16
map_add_entry_100_100,wasm32,dyn_value,4,4.00,404.00,3.64,455.00,4.10,427.75,3.85,448.00,4.04
map_add_entry_100_100,wasm32,parazoa,10,10.00,108.00,0.97,183.00,1.65,150.50,1.36,159.00,1.43
map_add_entry_100_100,wasm32,pmap,8,8.00,151.00,1.36,254.00,2.29,182.50,1.64,159.00,1.43
map_add_entry_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1914.00,59.81,1914.00,59.81,1914.00,59.81,1914.00,59.81
map_add_entry_10_100,js,plain_mutation,1,1.00,5.00,0.16,5.00,0.16,5.00,0.16,5.00,0.16
map_add_entry_10_100,js,plain_spread,1,1.00,41.00,1.28,41.00,1.28,41.00,1.28,41.00,1.28
map_add_entry_10_100,native,dyn_value,123,123.00,67.00,2.09,129.00,4.03,76.09,2.38,73.50,2.30
map_add_entry_10_100,native,parazoa,204,204.00,48.00,1.50,66.00,2.06,50.25,1.57,50.00,1.56
map_add_entry_10_100,native,pmap,728,728.00,12.00,0.38,29.00,0.91,13.28,0.41,13.00,0.41
map_add_entry_10_100,wasm32,dyn_value,93,93.00,121.00,3.78,257.00,8.03,125.76,3.93,122.00,3.81
map_add_entry_10_100,wasm32,parazoa,126,126.00,72.00,2.25,93.00,2.91,74.37,2.32,73.00,2.28
map_add_entry_10_100,wasm32,pmap,381,381.00,22.00,0.69,139.00,4.34,23.74,0.74,23.00,0.72
map_add_entry_10_1000,js,_immutable.js,1,1.00,230.00,1.00,230.00,1.00,230.00,1.00,230.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,23223.00,100.97,23223.00,100.97,23223.00,100.97,23223.00,100.97
map_add_entry_10_1000,js,plain_mutation,1,1.00,116.00,0.50,116.00,0.50,116.00,0.50,116.00,0.50
map_add_entry_10_1000,js,plain_spread,1,1.00,1087.00,4.73,1087.00,4.73,1087.00,4.73,1087.00,4.73
map_add_entry_10_1000,native,dyn_value,12,12.00,848.00,3.69,1441.00,6.27,976.83,4.25,903.00,3.93
map_add_entry_10_1000,native,parazoa,20,20.00,521.00,2.27,668.00,2.90,556.65,2.42,551.00,2.40
map_add_entry_10_1000,native,pmap,73,73.00,117.00,0.51,207.00,0.90,130.37,0.57,124.00,0.54
map_add_entry_10_1000,wasm32,dyn_value,10,10.00,1216.00,5.29,1399.00,6.08,1282.60,5.58,1298.00,5.64
map_add_entry_10_1000,wasm32,parazoa,12,12.00,824.00,3.58,1096.00,4.77,890.92,3.87,865.00,3.76
map_add_entry_10_1000,wasm32,pmap,40,40.00,211.00,0.92,417.00,1.81,238.38,1.04,225.00,0.98
map_add_entry_1_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,974.00,44.27,974.00,44.27,974.00,44.27,974.00,44.27
map_add_entry_1_100,js,plain_mutation,1,1.00,9.00,0.41,9.00,0.41,9.00,0.41,9.00,0.41
map_add_entry_1_100,js,plain_spread,1,1.00,28.00,1.27,28.00,1.27,28.00,1.27,28.00,1.27
map_add_entry_1_100,native,dyn_value,644,644.00,59.00,2.68,437.00,19.86,70.31,3.20,66.00,3.00
map_add_entry_1_100,native,parazoa,1357,1357.00,29.00,1.32,62.00,2.82,30.54,1.39,30.00,1.36
map_add_entry_1_100,native,pmap,3168,3168.00,8.00,0.36,72.00,3.27,9.89,0.45,10.00,0.45
map_add_entry_1_100,wasm32,dyn_value,548,548.00,64.00,2.91,201.00,9.14,66.26,3.01,65.00,2.95
map_add_entry_1_100,wasm32,parazoa,806,806.00,47.00,2.14,184.00,8.36,49.95,2.27,48.00,2.18
map_add_entry_1_100,wasm32,pmap,1988,1988.00,16.00,0.73,138.00,6.27,17.41,0.79,17.00,0.77
map_add_entry_1_1000,js,_immutable.js,1,1.00,289.00,1.00,289.00,1.00,289.00,1.00,289.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,37169.00,128.61,37169.00,128.61,37169.00,128.61,37169.00,128.61
map_add_entry_1_1000,js,plain_mutation,1,1.00,93.00,0.32,93.00,0.32,93.00,0.32,93.00,0.32
map_add_entry_1_1000,js,plain_spread,1,1.00,934.00,3.23,934.00,3.23,934.00,3.23,934.00,3.23
map_add_entry_1_1000,native,dyn_value,52,52.00,702.00,2.43,2644.00,9.15,942.52,3.26,761.00,2.63
map_add_entry_1_1000,native,parazoa,138,138.00,291.00,1.01,354.00,1.22,295.23,1.02,292.00,1.01
map_add_entry_1_1000,native,pmap,331,331.00,90.00,0.31,180.00,0.62,99.50,0.34,94.00,0.33
map_add_entry_1_1000,wasm32,dyn_value,56,56.00,640.00,2.21,1300.00,4.50,674.09,2.33,645.00,2.23
map_add_entry_1_1000,wasm32,parazoa,79,79.00,487.00,1.69,779.00,2.70,501.56,1.74,490.00,1.70
map_add_entry_1_1000,wasm32,pmap,184,184.00,167.00,0.58,460.00,1.59,188.02,0.65,171.00,0.59
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,81.00,1.00,81.00,1.00,81.00,1.00,81.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,103176.00,1273.78,103176.00,1273.78,103176.00,1273.78,103176.00,1273.78
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,64.00,0.79,64.00,0.79,64.00,0.79,64.00,0.79
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,15450.00,190.74,15450.00,190.74,15450.00,190.74,15450.00,190.74
map_add_entry_multiple_1000_10,native,dyn_value,1,1.00,1605.00,19.81,1605.00,19.81,1605.00,19.81,1605.00,19.81
map_add_entry_multiple_1000_10,native,parazoa,10,10.00,61.00,0.75,99.00,1.22,74.30,0.92,72.00,0.89
map_add_entry_multiple_1000_10,native,pmap,9,9.00,89.00,1.10,146.00,1.80,109.89,1.36,113.00,1.40
map_add_entry_multiple_1000_10,wasm32,dyn_value,4,4.00,175.00,2.16,216.00,2.67,188.75,2.33,182.00,2.25
map_add_entry_multiple_1000_10,wasm32,parazoa,7,7.00,92.00,1.14,100.00,1.23,95.71,1.18,96.00,1.19
map_add_entry_multiple_1000_10,wasm32,pmap,4,4.00,136.00,1.68,282.00,3.48,173.75,2.15,139.00,1.72
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,102.00,1.00,102.00,1.00,102.00,1.00,102.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,7320.00,71.76,7320.00,71.76,7320.00,71.76,7320.00,71.76
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,4.00,0.04,4.00,0.04,4.00,0.04,4.00,0.04
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,1976.00,19.37,1976.00,19.37,1976.00,19.37,1976.00,19.37
map_add_entry_multiple_100_10,native,dyn_value,11,11.00,493.00,4.83,729.00,7.15,610.82,5.99,640.00,6.27
map_add_entry_multiple_100_10,native,parazoa,147,147.00,35.00,0.34,75.00,0.74,38.47,0.38,37.00,0.36
map_add_entry_multiple_100_10,native,pmap,116,116.00,49.00,0.48,76.00,0.75,52.23,0.51,51.00,0.50
map_add_entry_multiple_100_10,wasm32,dyn_value,36,36.00,166.00,1.63,266.00,2.61,178.31,1.75,173.00,1.70
map_add_entry_multiple_100_10,wasm32,parazoa,94,94.00,52.00,0.51,108.00,1.06,55.88,0.55,54.00,0.53
map_add_entry_multiple_100_10,wasm32,pmap,71,71.00,75.00,0.74,168.00,1.65,83.32,0.82,77.00,0.75
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,251.00,1.00,251.00,1.00,251.00,1.00,251.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,73840.00,294.18,73840.00,294.18,73840.00,294.18,73840.00,294.18
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,28.00,0.11,28.00,0.11,28.00,0.11,28.00,0.11
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,9950.00,39.64,9950.00,39.64,9950.00,39.64,9950.00,39.64
map_add_entry_multiple_100_100,native,dyn_value,2,2.00,5001.00,19.92,5166.00,20.58,5083.50,20.25,5166.00,20.58
map_add_entry_multiple_100_100,native,parazoa,15,15.00,352.00,1.40,548.00,2.18,388.00,1.55,378.00,1.51
map_add_entry_multiple_100_100,native,pmap,12,12.00,467.00,1.86,638.00,2.54,506.83,2.02,475.00,1.89
map_add_entry_multiple_100_100,wasm32,dyn_value,4,4.00,1601.00,6.38,1647.00,6.56,1619.50,6.45,1622.00,6.46
map_add_entry_multiple_100_100,wasm32,parazoa,10,10.00,520.00,2.07,661.00,2.63,568.80,2.27,562.00,2.24
map_add_entry_multiple_100_100,wasm32,pmap,8,8.00,710.00,2.83,1311.00,5.22,851.62,3.39,807.00,3.22
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,215.00,1.00,215.00,1.00,215.00,1.00,215.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10574.00,49.18,10574.00,49.18,10574.00,49.18,10574.00,49.18
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,11.00,0.05,11.00,0.05,11.00,0.05,11.00,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,973.00,4.53,973.00,4.53,973.00,4.53,973.00,4.53
map_add_entry_multiple_10_100,native,dyn_value,71,71.00,349.00,1.62,2167.00,10.08,511.49,2.38,380.50,1.77
map_add_entry_multiple_10_100,native,parazoa,131,131.00,270.00,1.26,408.00,1.90,281.40,1.31,275.00,1.28
map_add_entry_multiple_10_100,native,pmap,473,473.00,60.00,0.28,617.00,2.87,68.90,0.32,62.00,0.29
map_add_entry_multiple_10_100,wasm32,dyn_value,60,60.00,667.00,3.10,1021.00,4.75,700.83,3.26,673.00,3.13
map_add_entry_multiple_10_100,wasm32,parazoa,86,86.00,378.00,1.76,547.00,2.54,393.08,1.83,384.00,1.79
map_add_entry_multiple_10_100,wasm32,pmap,280,280.00,113.00,0.53,203.00,0.94,118.10,0.55,114.00,0.53
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1226.00,1.00,1226.00,1.00,1226.00,1.00,1226.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,137329.00,112.01,137329.00,112.01,137329.00,112.01,137329.00,112.01
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,224.00,0.18,224.00,0.18,224.00,0.18,224.00,0.18
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,24179.00,19.72,24179.00,19.72,24179.00,19.72,24179.00,19.72
map_add_entry_multiple_10_1000,native,dyn_value,5,5.00,5412.00,4.41,10426.00,8.50,7427.20,6.06,7930.00,6.47
map_add_entry_multiple_10_1000,native,parazoa,14,14.00,2732.00,2.23,3564.00,2.91,2840.43,2.32,2780.00,2.27
map_add_entry_multiple_10_1000,native,pmap,55,55.00,600.00,0.49,728.00,0.59,618.47,0.50,609.00,0.50
map_add_entry_multiple_10_1000,wasm32,dyn_value,7,7.00,6692.00,5.46,7879.00,6.43,7082.29,5.78,7102.50,5.79
map_add_entry_multiple_10_1000,wasm32,parazoa,9,9.00,3853.00,3.14,4363.00,3.56,4044.78,3.30,4076.00,3.32
